,userID,Mode,Application,Time,Guesses,Avg Dist,Avg Ratio
0,61,Responsive,Article,10803,4,0.6070513820891202,0.5844964616390638
260,37,Responsive,Article,15321,5,0.6196692431105234,0.6286131418003859
210,31,Responsive,Article,17031,4,0.6351061818399961,0.5279212615973731
130,33,Responsive,Article,18449,4,0.6349347843384934,0.5772165733337238
408,49,Responsive,Article,18892,6,0.6466025858609863,0.5337687034536786
330,41,Responsive,Article,20087,4,0.5943927165496172,0.6150816762689325
240,53,Responsive,Article,22452,4,0.6059439807912215,0.5442478555108015
270,39,Responsive,Article,22522,4,0.5973011459645754,0.5797902562634744
60,69,Responsive,Article,24510,4,0.5966716773185031,0.5355134238321476
80,51,Responsive,Article,24929,5,0.6745509242796663,0.5009107407508246
340,83,Responsive,Article,26770,6,0.6714448084800371,0.5054928401594501
100,67,Responsive,Article,27320,4,0.5599452777079283,0.6540201167945696
50,35,Responsive,Article,29268,4,0.6038701149011533,0.6155881178408266
10,59,Responsive,Article,31702,5,0.6877009675089893,0.5466606795334553
428,47,Responsive,Article,35084,4,0.6029686747699445,0.6711007887988857
388,71,Responsive,Article,35255,4,0.587740343766805,0.6201725361543853
380,85,Responsive,Article,36142,5,0.5736736362089131,0.6795202394783477
220,65,Responsive,Article,50409,5,0.5941618224920748,0.651696057171014
290,63,Responsive,Article,55029,7,0.6176501762807156,0.6183582406270907
140,45,Responsive,Article,58152,5,0.608301680745589,0.6914533156118379
30,57,Responsive,Article,61038,6,0.7540300714794446,0.4971726888891064
280,55,Responsive,Article,66382,7,0.6832463463607755,0.5522945700757753
180,43,Responsive,Article,108861,12,0.6473269942072531,0.5329241314757905
40,32,Static,Article,18383,6,0.587771947746856,0.6467576805740575
370,84,Static,Article,23518,7,0.6135271277226526,0.561077537499264
398,82,Static,Article,23810,4,0.5887049361536496,0.5917953585367719
150,80,Static,Article,24712,8,0.6609311238928559,0.5751567886660197
110,60,Static,Article,25789,5,0.6161429601493082,0.6134182607368663
200,36,Static,Article,26141,4,0.5846539435004368,0.6018960682143387
170,44,Static,Article,27551,6,0.6250252659888323,0.5880788137399123
360,70,Static,Article,32826,4,0.6113973737125223,0.5570084549972925
20,68,Static,Article,32974,9,0.6036182571091322,0.5560803873602245
190,38,Static,Article,34780,4,0.5759715011249582,0.598913882162163
230,54,Static,Article,37431,4,0.6558003423361248,0.5644629487742394
300,64,Static,Article,38890,7,0.6430407176841016,0.7133681101213329
90,58,Static,Article,43152,4,0.6053988941218484,0.6411029964124324
350,48,Static,Article,48873,12,0.5298842964077404,0.6599032310254571
320,79,Static,Article,49997,4,0.554885157643729,0.6310924556349926
120,34,Static,Article,50476,9,0.5885383513229164,0.5575426710161749
438,78,Static,Article,51217,7,0.5984392894207228,0.5630412238087462
160,86,Static,Article,56931,7,0.651579320752823,0.6363417862708178
250,30,Static,Article,57031,4,0.6159697564261419,0.549512690562884
70,56,Static,Article,69299,10,0.6671194043296751,0.4941979490783509
310,46,Static,Article,89602,7,0.6093439748593531,0.5368661532131134
418,40,Static,Article,128797,7,0.7275733165254912,0.4315894685371444
