,userID,Mode,Application,Time,Task,Guesses,Avg Dist,STD Dist,Avg Scale,Avg Scale:Dist,Start Dist
0,61,Responsive,Article,2810,1,1,0.6017109304666519,0.008941279512511056,0.25,0.4154818989346173,
100,67,Responsive,Article,3040,1,1,0.5508491138617198,0.04794710613389739,0.25,0.4538447892697487,
330,41,Responsive,Article,3201,1,1,0.5822873394936323,0.10648285770755408,0.25,0.4293412943125374,
388,71,Responsive,Article,3310,1,1,0.6438743761091521,0.04544594777029839,0.25,0.38827449775329936,
380,85,Responsive,Article,3500,1,1,0.6166204997471401,0.014638363737172574,0.25,0.4054357584649204,
260,37,Responsive,Article,3520,1,1,0.6412303311484201,0.010649838414612601,0.25,0.38987550628221085,
428,47,Responsive,Article,4040,1,1,0.5927979178726673,0.13344124975008118,0.25,0.4217288766754742,
140,45,Responsive,Article,4491,1,1,0.5844608214166429,0.014827345588140908,0.25,0.4277446679728481,
10,59,Responsive,Article,4550,1,1,0.5683919320935789,0.09104307219119112,0.25,0.4398373479355448,
130,33,Responsive,Article,4590,1,1,0.6663810756471422,0.034459577616551045,0.25,0.3751607137961078,
340,83,Responsive,Article,4820,1,1,0.6805263111988703,0.07515445461218052,0.25,0.36736272482922777,
220,65,Responsive,Article,5429,1,1,0.619498213854703,0.08633684079113293,0.25,0.4035524145330868,
60,69,Responsive,Article,5469,1,1,0.6145379001444037,0.08805829815662466,0.25,0.4068097345033645,
240,53,Responsive,Article,6051,1,1,0.5578217724959056,0.015178947860564595,0.25,0.4481718217655891,
80,51,Responsive,Article,6540,1,2,0.5869261539899386,0.033133981684945836,0.25,0.4259479634712029,
290,63,Responsive,Article,6810,1,1,0.6166017349086591,0.050254096007765064,0.25,0.4054480969584589,
408,49,Responsive,Article,6960,1,1,0.6747711019856589,0.0958515206809393,0.25,0.3704960085936124,
210,31,Responsive,Article,7000,1,1,0.6493742811507073,0.019954831386871822,0.25,0.38498598921563976,
30,57,Responsive,Article,7968,1,1,0.5419594871846936,0.024997594559174805,0.25,0.46128909247196714,
50,35,Responsive,Article,8469,1,1,0.596325604354634,0.06659574628481386,0.25,0.41923405296433547,
270,39,Responsive,Article,8670,1,1,0.5511232249877032,0.081785338864591,0.25,0.45361906133710495,
180,43,Responsive,Article,8818,1,1,0.6378162157806483,0.005701233893254692,0.25,0.39196243967239874,
280,55,Responsive,Article,14920,1,1,0.6801073112197824,0.027663804846644706,0.25,0.3675890493687259,
300,64,Static,Article,2289,1,1,0.5946783338113116,0.021853511097283212,0.25,0.4203953394396301,
200,36,Static,Article,3230,1,1,0.5867398976935841,0.016904953513057326,0.25,0.42608317754208463,
110,60,Static,Article,3260,1,1,0.6295919932936026,0.01198235266141704,0.25,0.39708255928123837,
40,32,Static,Article,3983,1,1,0.5771232211404008,0.01993165452546317,0.25,0.43318305492195874,
70,56,Static,Article,4103,1,1,0.7303334356412413,0.043455808279257956,0.25,0.3423093997887377,
90,58,Static,Article,4330,1,1,0.6516213854086647,0.03999271530711696,0.25,0.3836583721745295,
190,38,Static,Article,4550,1,1,0.5623676959426702,0.01351062191074118,0.25,0.4445490055771018,
360,70,Static,Article,4565,1,1,0.6164297462965227,0.020246005723244996,0.25,0.4055612200773677,
398,82,Static,Article,4970,1,1,0.6112352292795742,0.0241194991306819,0.25,0.40900783859376005,
20,68,Static,Article,5230,1,1,0.5965748500467966,0.010794982233443707,0.25,0.4190588992821093,
230,54,Static,Article,5730,1,1,0.632059405251099,0.07517270443563519,0.25,0.39553244192400266,
170,44,Static,Article,5831,1,1,0.6274633306417847,0.056583167065613685,0.25,0.3984296576252415,
350,48,Static,Article,6211,1,1,0.5737175367076297,0.07666043438626337,0.25,0.43575450287726114,
320,79,Static,Article,6327,1,1,0.588683533063387,0.008246404695545492,0.25,0.4246763939515207,
370,84,Static,Article,6500,1,1,0.6651804546327357,0.030424155049559906,0.25,0.3758378621302573,
150,80,Static,Article,6751,1,2,0.6706134353161637,0.06212819001935797,0.25,0.37279300836276325,
438,78,Static,Article,9679,1,1,0.6313446642457244,0.015060371806172526,0.25,0.395980221514469,
160,86,Static,Article,9770,1,1,0.6575857704259319,0.0021749201492442505,0.25,0.38017854285087377,
120,34,Static,Article,13876,1,1,0.5514130496113041,0.05948059094510209,0.25,0.453380637575094,
310,46,Static,Article,16430,1,1,0.6855100905769899,0.04620120357544308,0.25,0.3646919329656788,
250,30,Static,Article,17181,1,1,0.6507748255948664,0.0267761130296551,0.25,0.3841574538035912,
