Timestamp,What is your Participant Id?,Describe the task you found the easiest? Why?,Describe the task you found the most difficult? Why?,Did you find anything confusing about the interface?,"When the application was small, was all the content easy to read? Please explain",Did you notice any changes in the application as the size of the application changed?,"If yes, please explain what you noticed.",What would you change about the experiment?,It was easy to read with the applications.,It was easy to interact with the applications.,It was enjoyable to interact with the applications.,The tasks were easy to understand,It was easy to complete the tasks.,The content of the applications was easy to see.,Less application content would make the tasks easier.,I enjoyed the overall experience in terms of enjoyment.,The augmented reality (AR) headset was comfortable to wear.,I experienced fatigue during the experience.
2022/05/16 11:35:53 AM MDT,30,Click 2nd paper tile. Easy to click.,Type Isla Vista. Virtual keyboard is not easy.,"The scroll bar, should I press? Should I drag?",No. Get too close and text will be blurry again.,Yes,The weather window is very small.,It would be nice to avoid the scroll bar.,1,2,1,1,1,1,1,1,1,7
2022/05/16 12:45:28 PM MDT,31,"clicking on the links, they were pretty big and hard to miss",the keyboard typing,no. not really,"yes, but maybe not for everyone.",Yes,"there was more detail as I came closer, like location on the weather app.","Nothing, it was really cool and fun.",2,2,3,2,2,2,6,2,2,6
2022/05/16 3:45:14 PM MDT,32,"Selecting titles/author names, they were clearly visible and easy to click.","The weather-related tasks, the text was very small and typing on the keyboard was slightly challenging.","Searching for information in the smaller display windows was difficult, but there was nothing confusing.","No, when the application was small the content was difficult to read",No,,"I don't have any suggestions, it was an interesting experiment!",5,5,4,6,6,4,5,6,6,7
2022/05/16 5:27:07 PM MDT,33,It was easiest to click on the title of things,using the keyboard was super annoying ,"Nope, it seems straight forward ","No, it was super far and I had to go super close to see it and then it become apparent what everything said ",Yes,the temperature app became smaller ,"I did not like typing on the keyboard in VR, it often wouldn't delete what I tried deleting and it was really frustrating. ",2,4,4,1,1,1,1,1,1,1
2022/05/16 6:29:53 PM MDT,34,"The second time in Mode A was the easiest. I realized each app contained one part of each code, and I did not lose time switching between applications.","The first time (in Mode A) was the hardest. I had little knowledge of where I could find the parts, and sometimes one application would block the information I needed from another application.",No.,No. I could only distinguish letters within text if the text was large and close to me.,No,,Have it be stated that each code is split up across the applications.,3,4,2,1,3,3,4,2,2,7
2022/05/16 6:42:59 PM MDT,34,"I found that clicking the second title was the easiest, because it was large and right in front of me.","The most difficult task was typing the current location. I couldn't type very quickly, and making a mistake required pressing another button to correct my mistake.",No.,Yes.,No,,I would make the low temperature more visible.,3,4,2,1,3,2,5,2,2,7
2022/05/17 11:20:33 AM MDT,35,"I don't remember the exact task name, there were a few which just asked me to press a link or click a name those were easy. It didn't require pressing a lot of buttons. ",Typing isla vista was very difficult. It was hard to press the right button on the keyboard.,I thought '<' represented delete but it was to move the cursor. It took me a while to figure out how to use the keyboard since it was so easy to mistype things.,"No, I had to move a little closer.",No,,"The buttons are very hard to press. Typing on the keyboard is very difficult, but maybe I'll get better the longer I use these devices.",2,4,4,1,1,3,5,5,3,6
2022/05/17 12:47:50 PM MDT,36,Clicking on the article title was easiest because it was a familiar behavior I do often.,Using the number keypad on the keyboard was the most difficult. I kept accidentally mixing up the numbers on the bottom of the keypad.,The scrollbar feels a bit clunky... as if it's being adapted from traditional computing. It feels like there should be a more spatial solution. It was difficult to click on it.,"When the application was small, like the temperature, I just moved closer so it was easy.",No,,Nothing I can think of.,2,3,5,1,3,5,5,5,3,3
2022/05/17 2:19:27 PM MDT,37,clicking the articles,i guess trying to pin the right letter or number (calibration),not really ,"yes, everything was clear and legible",Yes,"they were better calibrated when the app was smaller, as opposed to larger ",nothing!,2,1,2,1,1,1,4,1,1,4
2022/05/17 5:22:37 PM MDT,39,selecting an article. needed only a click,entering text. It is hard to press letters,No,No. I had to get really close to them,No,,I would reduce the lag in the VR,3,6,3,2,3,3,2,6,6,1
2022/05/17 7:34:07 PM MDT,40,entering numbers,type a location. I made a mistake and backspace didn't work,no,not really .,No,,improving keyboard. I found it hard to work with,6,4,4,1,3,6,4,3,5,7
2022/05/18 11:32:35 AM MDT,58,"the current weather, because it was displayed in large font smack dab in the middle. ","Typing in the current location, because the keyboard interface is so broad that it takes time to move your pointer to each letter. I felt like a grandma learning to type on a smartphone. ","No, it was pretty clear!","It was easy if I stepped forward, but hard at first glance. ",No,,"It was pretty good, I'm not sure what I would change. ",6,6,2,2,2,2,3,3,3,1
2022/05/18 12:53:07 PM MDT,56,i dont remember the fierst 4 tasks tbh but anythign that only has like two clicks or as little clicking as possible ,"entering in a phone number, the keypad constaly makes errors at least for me",no ,"No, but i also wear glasses so that could be it too ",Yes,"Yes i notices as the size increased the precision of my ""touch"" on the system was less effective ",no comment ,3,5,2,2,3,2,6,1,1,6
2022/05/18 2:17:54 PM MDT,41,"Clicking on the titles, since they were biggest and didn't require multiple button presses.","Typing in the weather location, since it required pressing several buttons, and they didn't always register.",No.,"Yes, since there was no small font.",Yes,"Smaller text appeared; for example, the weather location appeared as I walked closer.",I'd suggest putting apps further away so the user can interact with the distance and font size changes more.,1,3,3,1,2,1,6,2,2,4
2022/05/18 3:52:33 PM MDT,59,The one where you press the article of the number specified. It was very straightforward.,Typing the name of the location in the weather app. It kept on pressing the wrong keys and putting on caps when I didn't need it to.,Nope.,Not really. I had to physically get close to the application window to see the information.,No,,Maybe fix the keyboard if possible. The position of it felt kinda awkward.,5,5,5,6,5,5,6,6,5,5
2022/05/18 5:31:56 PM MDT,49,the task i found the easiest was clicking on the titles of articles.,the task i found most difficult was typing because at times i wasn't sure if i was clicking the letters.,no i did not.,it was fairly easy to read some a bit too small but overall fairly easy.,No,,i would change the difficulty of using the keyboard.,2,2,2,2,1,2,2,2,1,7
2022/05/19 11:31:31 AM MDT,70,The task I found easiest was the last task because it asked for specific questions with answers that are found by common knowledge.,The task I found the most difficult was finding codes in Mode A. I found it harder to concentrate when many apps were open.,"No, it was not confusing.",It was not difficult however I did have to focus my eyes a but more for some of the content.,No,,I would just prefer if the system had a better tutorial at the beginning.,6,2,3,2,1,2,4,2,1,6
2022/05/19 2:16:17 PM MDT,43,Putting in the phone numbers was the easiest because I am most familiar with the keypad by now.,The task that was most difficult was typing on the keyboard because I was the least familiar with that and would type the wrong letter and have to backspace.,No.,"Yes, all of the content was easy to read cause I could just get closer if the text was too small.",Yes,Different information about the app would appear the closer I got or disappear the farther I got away.,I would not do anything to change the experiment.,2,2,2,1,2,2,3,1,1,5
2022/05/19 3:42:06 PM MDT,44,"entering the phone number with ucsb in it, because the keyboard was the right size not too big or small and i could input and memorize the number","entering the lowest temperature, because i did not realize i could scroll and then i had problems scrolling",scrolling was hard,"yes for example the weather app was clear and i was able to see all the information, i think i tried to bring it closer ",Yes,i notices the change in size as tasked changed but in one application i did not notice much change,the scrolling bar was challenging and hard to notice it was there/ move it,1,3,4,1,3,1,5,3,1,4
