,userID,Mode,Application,Time,Guesses,Avg Dist,Avg Ratio
6,61,Responsive,Weather,53253,22,0.648329196245122,0.7243791087117868
434,47,Responsive,Weather,60275,25,0.6235414682473013,0.7970026342712965
296,63,Responsive,Weather,79741,26,0.6051882847963969,0.7627169912207015
106,67,Responsive,Weather,87546,26,0.5996469547181096,0.8696530269651086
66,69,Responsive,Weather,96772,41,0.5960137320647558,0.823874842790739
336,41,Responsive,Weather,100982,30,0.6620976738648982,0.705228576533916
16,59,Responsive,Weather,101432,31,0.6223268484821696,0.8545722616187306
146,45,Responsive,Weather,103221,26,0.750028390368805,0.6937131930411928
186,43,Responsive,Weather,112282,36,0.5977277324551948,0.7360410189327019
86,51,Responsive,Weather,115233,34,0.6312738893913957,0.912118603701718
36,57,Responsive,Weather,116041,48,0.6276241354454762,0.7558938731184075
136,33,Responsive,Weather,121581,30,0.5398083843601976,1.1101411317505518
414,49,Responsive,Weather,125243,26,0.5999501394564323,0.7270445679855264
56,35,Responsive,Weather,168006,40,0.5458263691347441,0.7665276774996332
394,71,Responsive,Weather,174202,52,0.5923567331101951,0.9570218108835457
276,39,Responsive,Weather,184813,24,0.6050136052611244,1.1661919267665894
346,83,Responsive,Weather,186372,58,0.6244556042338056,0.6314788084189855
216,31,Responsive,Weather,269733,47,0.7400638655999789,0.5297063969800231
226,65,Responsive,Weather,278465,142,0.5482306852300625,1.2121670024598667
246,53,Responsive,Weather,301113,57,0.7358390090403425,0.5011169749396217
286,55,Responsive,Weather,322457,88,0.7906401442021231,0.8736756095375852
266,37,Responsive,Weather,480295,74,0.7068387899926075,0.47041902345768205
206,36,Static,Weather,44899,26,0.5941352907557471,0.7740657448072659
96,58,Static,Weather,51749,23,0.5841498066973463,0.7781159065299769
366,70,Static,Weather,57045,28,0.6163426872724498,0.726452936542189
46,32,Static,Weather,58136,26,0.5552436595259211,0.8154757346246833
196,38,Static,Weather,61366,20,0.665692186260088,0.678158158755096
256,30,Static,Weather,67791,26,0.5926202849645508,0.7373744957193957
444,78,Static,Weather,75793,21,0.5892539335795324,0.8570575242088894
376,84,Static,Weather,78492,37,0.6557680196704584,0.6654847788652315
326,79,Static,Weather,84873,36,0.5527063230410856,0.969964695244331
166,86,Static,Weather,89112,16,0.6228695937767653,0.671045097813196
236,54,Static,Weather,110861,34,0.5987290702950687,0.7690196379989511
404,82,Static,Weather,113693,58,0.5604427633793748,0.777062045011641
306,64,Static,Weather,117118,34,0.6467193770935371,0.8123528217416427
26,68,Static,Weather,120418,34,0.6100826729905431,0.8598912729057934
356,48,Static,Weather,141572,37,0.5588639094255863,0.91802863682871
176,44,Static,Weather,150406,58,0.5120722795407747,1.0633739132769136
316,46,Static,Weather,169071,42,0.6739526142392753,0.6678396778218908
156,80,Static,Weather,217772,59,0.6333087345756627,0.9102926912899885
126,34,Static,Weather,226135,77,0.6583082808907476,0.9552242785033302
116,60,Static,Weather,277173,69,0.6564015465239478,1.0416247941442784
424,40,Static,Weather,373051,56,0.6216532289883266,0.6944868695335659
