,userID,Mode,Application,Time,Task,Guesses,Avg Dist,STD Dist,Avg Scale,Avg Scale:Dist,Start Dist
6,61,Responsive,Weather,10441,1,2,0.7319696629890288,0.11662331237250384,0.30000001192092896,0.4098530678113986,
136,33,Responsive,Weather,11961,1,2,0.7750892688830694,0.34757487817194765,0.30000001192092896,0.3870522067132208,
434,47,Responsive,Weather,12004,1,2,0.6982296026986221,0.2811789147778529,0.30517242540573253,0.4370660084107814,
276,39,Responsive,Weather,12670,1,2,0.7417578369379043,0.17581263283620352,0.30000001192092896,0.4044446812444574,
16,59,Responsive,Weather,12930,1,2,0.6720345756871914,0.04410652157084115,0.30000001192092896,0.44640562074378815,
336,41,Responsive,Weather,15310,1,2,0.8314157051294029,0.11169293782705372,0.30000001192092896,0.3608303404302863,
146,45,Responsive,Weather,15790,1,2,0.7792667856341914,0.23421549073945694,0.30000001192092896,0.3849772856375236,
106,67,Responsive,Weather,16354,1,2,0.8875950346519421,0.4041391906605758,0.30000001192092896,0.33799198982514556,
66,69,Responsive,Weather,17451,1,2,0.7116932577946606,0.11017978852078124,0.30000001192092896,0.4215299339079669,
86,51,Responsive,Weather,18460,1,2,0.6523988434689583,0.2179323506972642,0.30000001192092896,0.45984142204446327,
394,71,Responsive,Weather,19260,1,4,0.7308871182235511,0.17707935054742446,0.30000001192092896,0.4104601168099533,
286,55,Responsive,Weather,24041,1,2,0.6949826940308492,0.2320867070860017,0.30000001192092896,0.43166544217230884,
36,57,Responsive,Weather,24251,1,2,0.8011826407728773,0.44994964027365986,0.30000001192092896,0.37444647032233225,
226,65,Responsive,Weather,24790,1,2,0.6076402967577582,0.21152872172620046,0.30000001192092896,0.4937131614240635,
414,49,Responsive,Weather,29941,1,2,0.4654873502881903,0.1290834233686209,0.30000001192092896,0.6444858528060846,
296,63,Responsive,Weather,31029,1,8,0.5709976792935557,0.1327639278573188,0.30000001192092896,0.5253962017710687,
56,35,Responsive,Weather,47031,1,2,0.5258110232989897,0.08655657272597685,0.30000001192092896,0.5705472092210992,
186,43,Responsive,Weather,62186,1,17,0.5927481323379238,0.09445101446863835,0.30000001192092896,0.5061171778604608,
216,31,Responsive,Weather,104111,1,20,0.7193034552424961,0.0591762930382011,0.30000001192092896,0.41707016660971147,
