,userID,Application,Task,Time,Guesses,Time Spent in VA1,Time Spent in VA2,Time Spent in VA3,Time Spent in VA4,Time Spent in VA5,Time Spent in VA6,Time Spent in VA7,Time Spent in VA8,Time Spent in VA9,Default VA
0,61,Article,1,2810,1,0,2810,0,0,0,0,0,0,0,VA2
100,67,Article,1,3040,1,0,2221,819,0,0,0,0,0,0,VA2
330,41,Article,1,3201,1,0,3121,0,0,0,0,0,0,0,VA2
388,71,Article,1,3310,1,0,3310,0,0,0,0,0,0,0,VA2
380,85,Article,1,3500,1,0,3500,0,0,0,0,0,0,0,VA2
260,37,Article,1,3520,1,0,3520,0,0,0,0,0,0,0,VA2
428,47,Article,1,4040,1,0,1380,1960,0,0,0,0,0,0,VA2
140,45,Article,1,4491,1,0,4491,0,0,0,0,0,0,0,VA2
10,59,Article,1,4550,1,0,4480,0,0,0,0,0,0,0,VA2
130,33,Article,1,4590,1,0,4590,0,0,0,0,0,0,0,VA2
340,83,Article,1,4820,1,0,4480,340,0,0,0,0,0,0,VA2
220,65,Article,1,5429,1,0,5340,0,0,0,0,0,0,0,VA2
60,69,Article,1,5469,1,0,5370,0,0,0,0,0,0,0,VA2
240,53,Article,1,6051,1,0,6051,0,0,0,0,0,0,0,VA2
80,51,Article,1,6540,2,0,6350,190,0,0,0,0,0,0,VA2
290,63,Article,1,6810,1,0,6290,520,0,0,0,0,0,0,VA2
408,49,Article,1,6960,1,0,6880,0,0,0,0,0,0,0,VA2
210,31,Article,1,7000,1,0,7000,0,0,0,0,0,0,0,VA2
30,57,Article,1,7968,1,0,5008,2960,0,0,0,0,0,0,VA2
50,35,Article,1,8469,1,0,8369,0,0,0,0,0,0,0,VA2
270,39,Article,1,8670,1,0,4997,3673,0,0,0,0,0,0,VA2
180,43,Article,1,8818,1,0,8818,0,0,0,0,0,0,0,VA2
280,55,Article,1,14920,1,0,14920,0,0,0,0,0,0,0,VA2
131,33,Article,2,2110,1,0,2110,0,0,0,0,0,0,0,VA2
261,37,Article,2,2170,1,0,2170,0,0,0,0,0,0,0,VA2
211,31,Article,2,2240,1,0,2240,0,0,0,0,0,0,0,VA2
1,61,Article,2,2280,1,0,2280,0,0,0,0,0,0,0,VA2
381,85,Article,2,2690,1,0,2690,0,0,0,0,0,0,0,VA2
221,65,Article,2,2720,1,0,2720,0,0,0,0,0,0,0,VA2
271,39,Article,2,2900,1,0,2900,0,0,0,0,0,0,0,VA2
241,53,Article,2,2911,1,0,2911,0,0,0,0,0,0,0,VA2
341,83,Article,2,2970,1,0,1780,0,0,0,0,0,0,0,VA2
51,35,Article,2,3350,1,0,3350,0,0,0,0,0,0,0,VA2
429,47,Article,2,3454,1,0,660,1114,0,0,0,0,0,0,VA2
291,63,Article,2,3499,1,0,3499,0,0,0,0,0,0,0,VA2
81,51,Article,2,3519,1,0,3519,0,0,0,0,0,0,0,VA2
409,49,Article,2,3560,2,0,3560,0,0,0,0,0,0,0,VA2
141,45,Article,2,3629,1,0,3629,0,0,0,0,0,0,0,VA2
61,69,Article,2,6271,1,0,2121,4150,0,0,0,0,0,0,VA2
331,41,Article,2,6300,1,0,6300,0,0,0,0,0,0,0,VA2
11,59,Article,2,6411,1,0,5376,0,0,0,0,0,0,0,VA2
101,67,Article,2,7350,1,0,1520,5830,0,0,0,0,0,0,VA2
181,43,Article,2,9310,1,0,9310,0,0,0,0,0,0,0,VA2
281,55,Article,2,10150,1,0,3030,260,0,0,0,0,0,0,VA2
389,71,Article,2,12360,1,0,11660,700,0,0,0,0,0,0,VA2
31,57,Article,2,17340,3,0,3279,13441,620,0,0,0,0,0,VA2
2,61,Article,3,2750,1,0,39,2711,0,0,0,0,0,0,VA3
